taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	euConcernStatus	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	nativeRange	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	gmelinii															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	ochroleuca															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	officinalis															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	procera															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	x baumgarteni															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Andrachne	telephioides															terrestrial		present														
	rinse				Angiospermae				Androsace	maxima															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anemone	apennina															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anemone	blanda															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Anemone	coronaria															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anemone	ranunculoides															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Anemone	x hybrida															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Anethum	graveolens															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Angelica	archangelica															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Anisantha	diandra															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Anisantha	madritensis															terrestrial		present														
	rinse				Angiospermae				Anoda	cristata															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	altissima															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	arvensis															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	austriaca															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	cotula															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	punctata															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	ruthenica															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	tinctoria															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	tomentosa															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Anthoxanthum	aristatum															terrestrial		present														
	rinse				Angiospermae				Anthriscus	cerefolium															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Anthyllis	vulneraria 															terrestrial		present														
	rinse				Angiospermae				Anthyllis	vulneraria  Carpatica															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Anthyllis	vulneraria  polyphylla															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Antirrhinum	granaticum															terrestrial		present														
	rinse				Angiospermae				Antirrhinum	majus															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Antirrhinum	siculum															terrestrial		not confirmed														
	rinse				Angiospermae				Apera	intermedia															terrestrial		present														
	rinse				Angiospermae				Apera	interrupta															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Apera	spica-venti															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Aponogeton	distachyos															freshwater		present														
	rinse				Angiospermae				Aptenia	cordifolia															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Aquilegia	pyrenaica															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Aquilegia	vulgaris															terrestrial		present														
	rinse				Angiospermae				Arabidopsis	pumila															terrestrial		not confirmed														
	rinse				Angiospermae				Arabis	alpina															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Arabis	auriculata															terrestrial		present														
	rinse				Angiospermae				Arabis	caucasica															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Arabis	collina															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Arabis	planisiliqua															terrestrial		present														
	rinse				Angiospermae				Arabis	turrita															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Arachis	hypogaea															terrestrial		present														
	rinse				Angiospermae				Aralia	chinensis															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Aralia	elata															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Aralia	racemosa															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Araujia	sericifera															terrestrial		not confirmed														
	rinse				Angiospermae				Arbutus	andrachne															terrestrial		not confirmed														
	rinse				Angiospermae				Arbutus	unedo															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Arctium	lappa															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Arctium	nemorosum															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Arctium	x nothum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Arctotheca	calendula															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Aremonia	agrimonioides															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Arenaria	balearica															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Arenaria	holosteoides															terrestrial		present														
	rinse				Angiospermae	Magnoliopsida			Argemone	mexicana															terrestrial		present														
	rinse				Angiospermae				Argyranthemum	frutescens															terrestrial		not confirmed														
	rinse				Angiospermae				Arisarum	proboscideum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Aristea	ecklonii															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Aristida	adscensionis															terrestrial		present														
	rinse				Angiospermae				Aristida	congesta															terrestrial		present														
	rinse				Angiospermae				Aristida	hordeacea															terrestrial		present														
	rinse				Angiospermae				Aristida	longespica															terrestrial		present														
	rinse				Angiospermae				Aristolochia	clematitis															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae				Aristolochia	macrophylla															terrestrial		not confirmed														
	rinse				Angiospermae				Aristolochia	rotunda															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Armeria	arenaria															terrestrial		present														
	rinse				Angiospermae				Armeria	maritima															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Armoracia	rusticana															terrestrial		present														
	rinse				Angiospermae				Arnebia	decumbens															terrestrial		present														
	rinse				Angiospermae				Aronia	arbutifolia															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Aronia	melanocarpa															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Aronia	prunifolia															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	abrotanum															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	absinthium															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	afra															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	ampestris															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	annua															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	arborescens															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	austriaca															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	biennis															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	campestris 															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	capillaris															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	dracunculus															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	ludoviciana															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	pontica															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	scoparia															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	stellerana															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	verlotiorum															terrestrial		present														
